"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cf896a43-3b9a-4396-97d3-86ffba627c76/Whole%20Milk%203.6%25%20Fat","Whole Milk 3.6% Fat",,"false","1.65","https://www.aldi.co.uk/product/cowbelle-whole-milk-3-6-fat-000000000000416772","whole milk","2026-04-10T17:57:56.997Z","aldi","0.73","per 1 L","2.272 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2b00d045-24dd-4612-b27e-4ff72888ac4a/Filtered%20British%20Whole%20Milk","Filtered British Whole Milk",,"false","1.75","https://www.aldi.co.uk/product/cowbelle-filtered-british-whole-milk-000000000000423400","whole milk","2026-04-10T17:57:56.997Z","aldi","0.88","per 1 L","2 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6b81977c-9bc2-4837-987e-be9f5f7f8a09/British%20Whole%20Milk%203.7%25%20Fat","British Whole Milk 3.7% Fat",,"false","1.2","https://www.aldi.co.uk/product/cowbelle-british-whole-milk-3-7-fat-000000000417019001","whole milk","2026-04-10T17:57:56.997Z","aldi","1.06","per 1 L","1.136 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5c1acaf4-5c0d-4741-888b-5df17e8898b7/British%20Whole%20Milk%203.7%25%20Fat","British Whole Milk 3.7% Fat",,"false","0.85","https://www.aldi.co.uk/product/cowbelle-british-whole-milk-3-7-fat-000000000417493001","whole milk","2026-04-10T17:57:56.997Z","aldi","1.5","per 1 L","0.568 L"
"THE FOODIE MARKET",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/608e8668-b435-44b2-878e-7c24001f5be7/Whole%20Almonds","Whole Almonds","Was £1.75","true","1.69","https://www.aldi.co.uk/product/the-foodie-market-whole-almonds-000000000000384091","whole milk","2026-04-10T17:57:56.997Z","aldi","8.45","per 1 KG","0.2 KG"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ac801d8b-1277-411d-9f97-f13a805607a6/UHT%20Semi%20Skimmed%20Milk","UHT Semi Skimmed Milk",,"false","0.99","https://www.aldi.co.uk/product/cowbelle-uht-semi-skimmed-milk-000000000000416563","semi skimmed milk","2026-04-10T17:57:57.367Z","aldi","0.99","per 1 L","1 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fa1bf699-a7a0-40fe-9362-1ce0e46f7434/Semi%20Skimmed%20Milk%201.7%25%20Fat","Semi Skimmed Milk 1.7% Fat",,"false","2.4","https://www.aldi.co.uk/product/cowbelle-semi-skimmed-milk-1-7-fat-000000000000416713","semi skimmed milk","2026-04-10T17:57:57.367Z","aldi","0.7","per 1 L","3.408 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c8b92940-471c-4eff-934e-2776c1b922fb/Semi%20Skimmed%20Milk%201.7%25%20Fat","Semi Skimmed Milk 1.7% Fat",,"false","1.65","https://www.aldi.co.uk/product/cowbelle-semi-skimmed-milk-1-7-fat-000000000000416770","semi skimmed milk","2026-04-10T17:57:57.367Z","aldi","0.73","per 1 L","2.272 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fb259109-9f17-403f-83f8-15a183c4cba5/Filtered%20British%20Semi%20Skimmed%20Milk","Filtered British Semi Skimmed Milk",,"false","1.75","https://www.aldi.co.uk/product/cowbelle-filtered-british-semi-skimmed-milk-000000000000417584","semi skimmed milk","2026-04-10T17:57:57.367Z","aldi","0.88","per 1 L","2 L"
"COWBELLE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/126b843a-42b1-4eff-bb02-704aa64bf8f7/Organic%20Semi%20Skimmed%20Milk%201.7%25%20Fat","Organic Semi Skimmed Milk 1.7% Fat",,"false","2.09","https://www.aldi.co.uk/product/cowbelle-organic-semi-skimmed-milk-1-7-fat-000000000000423466","semi skimmed milk","2026-04-10T17:57:57.368Z","aldi","0.92","per 1 L","2.272 L"
